year,under_1yr_old,under_12_wk,wk12_to_1yr
2000,293658,,
2001,284746,,
2002,318903,,
2003,349011,,
2004,363669,,
2005,374948,,
2006,379104,,
2007,389991,,
2008,408761,,
2009,437863,,
2010,510410,,
2011,492085,,
2012,474644,,
2013,458900,,
2014,490422,,
2015,497266,,
2016,496765,,
2017,502100,,
2018,529925,,
2019,553790,,
2020,,87541,431512
2021,,87030,464643
2022,,97602,486208
2023,,104976,508575
2024,,115703,582044
